 File-Size-(KB)    our_baseline(%)   ctx_cs_nhd(%)   sc_ncs_nhd(%)   sc_cs_nhd(%)    sc_cs_hd(%) sc_cs_hd_test(%)
              1          103.28          118.48          129.67          136.16          136.28         136.28	 
              2           100.3          122.37          117.93          125.63          133.73         133.73 
              4          100.96           114.0          117.05           128.5          126.95         126.95 
              8          100.26          114.08          117.66          122.75          121.51         121.51
             16          100.03          112.21          119.42          116.37          119.21         119.21 
             32          102.41          115.39          113.34          112.59          118.79         118.79 
             64           101.7          113.87          114.46          108.52          111.07         111.44 
            128          103.78          118.03          118.94          112.98          110.13         110.59 
