File-Size-(KB)  on_wrk(%)   on_ab(%) 
         1     134.81     138.91 
         2     126.54     125.93 
         4     132.34     132.33 
         8     128.54     128.82 
        16     109.37     111.16 
        32     109.89     110.14 
        64     106.17     106.85 
       128     103.33     104.52 
